Data;Ultimo;Abertura;Max;Min;Vol;Variacao
02/06/2014;51.605,83000000;51.239,34;51.878,79;51.239,34;2,60M;0,007152512
03/06/2014;52.032,38000000;51.605,83;52.032,38;51.377,36;2,86M;0,008265539
04/06/2014;51.832,98000000;52.032,38;52.032,38;51.608,67;2,57M;-0,003832229
05/06/2014;51.558,79000000;51.832,98;52.245,35;51.469,82;2,89M;-0,005289875
06/06/2014;53.128,66000000;51.561,80;53.174,80;51.561,80;4,30M;0,030448154
09/06/2014;54.273,16000000;53.128,72;54.462,43;53.091,17;3,66M;0,021542045
10/06/2014;54.604,34000000;54.273,08;54.604,34;53.959,52;3,73M;0,006102095
11/06/2014;55.102,44000000;54.676,49;55.283,71;54.676,49;3,80M;0,009121986
13/06/2014;54.806,64000000;55.102,23;55.104,18;54.648,67;2,66M;-0,005368183
16/06/2014;54.629,55000000;54.806,64;54.854,81;54.474,66;2,64M;-0,003231178
17/06/2014;54.299,95000000;54.629,83;54.638,01;54.150,11;1,59M;-0,006033365
18/06/2014;55.202,54000000;54.300,97;55.202,54;54.046,42;3,27M;0,016622299
20/06/2014;54.638,19000000;55.191,99;55.191,99;54.540,17;2,35M;-0,010223261
23/06/2014;54.210,05000000;54.636,62;54.724,33;54.097,06;1,40M;-0,007835911
24/06/2014;54.280,78000000;54.194,33;55.002,46;54.093,89;3,12M;0,00130474
25/06/2014;53.425,74000000;54.280,78;54.392,68;53.362,56;2,95M;-0,015752169
26/06/2014;53.506,75000000;53.426,69;53.790,15;53.331,32;2,24M;0,00151631
27/06/2014;53.157,30000000;53.506,71;53.614,40;52.918,65;2,37M;-0,006530952
30/06/2014;53.168,22000000;53.158,48;53.311,04;52.709,38;2,45M;0,000205428
01/07/2014;53.171,49000000;53.170,46;53.697,76;52.886,78;2,69M;6,15029E-05
02/07/2014;53.028,78000000;53.170,90;53.244,84;52.734,67;3,16M;-0,002683957
03/07/2014;53.874,58000000;53.028,78;53.877,08;52.759,60;3,30M;0,01594983
04/07/2014;54.055,90000000;53.892,85;54.086,56;53.703,70;753,84K;0,003365595
07/07/2014;53.801,83000000;54.041,71;54.041,71;53.376,06;2,19M;-0,004700134
08/07/2014;53.634,69000000;53.813,86;53.905,12;53.459,46;1,85M;-0,003106586
09/07/2014;53.634,69000000;53.634,69;53.634,69;53.634,69;-;0
10/07/2014;54.592,75000000;53.642,99;54.599,50;53.642,99;4,72M;0,017862693
11/07/2014;54.785,93000000;54.592,75;54.952,45;54.319,78;3,38M;0,003538565
12/07/2014;54.785,93000000;54.785,93;54.785,93;54.785,93;-;0
14/07/2014;55.743,98000000;54.785,97;55.896,00;54.785,97;4,17M;0,017487154
15/07/2014;55.973,61000000;55.742,19;56.106,53;55.629,07;3,22M;0,004119369
16/07/2014;55.717,36000000;55.973,47;56.331,99;55.573,09;4,09M;-0,00457805
17/07/2014;55.637,51000000;55.711,60;56.190,12;55.237,04;3,98M;-0,001433126
18/07/2014;57.012,90000000;55.638,90;57.483,80;55.638,90;5,30M;0,024720553
20/07/2014;57.012,90000000;57.012,90;57.012,90;57.012,90;-;0
21/07/2014;57.633,92000000;57.013,91;57.756,10;56.864,15;3,03M;0,010892623
22/07/2014;57.983,32000000;57.635,77;58.138,03;57.500,09;3,01M;0,006062402
23/07/2014;57.419,96000000;57.982,73;57.982,73;57.141,89;2,74M;-0,009715898
24/07/2014;57.977,56000000;57.420,23;58.122,03;57.357,06;3,04M;0,009710909
25/07/2014;57.821,08000000;57.977,56;58.069,20;57.648,42;2,42M;-0,002698975
27/07/2014;57.821,08000000;57.821,08;57.821,08;57.821,08;-;0
28/07/2014;57.695,72000000;57.823,15;58.040,46;57.414,51;2,37M;-0,002168067
29/07/2014;57.118,81000000;57.697,44;58.013,45;57.082,90;2,70M;-0,009999182
30/07/2014;56.877,97000000;57.118,67;57.439,06;56.705,96;2,45M;-0,004216474
31/07/2014;55.829,41000000;56.877,89;56.877,89;55.502,21;3,49M;-0,018435257
01/08/2014;55.902,87000000;55.827,37;56.058,64;55.266,87;3,23M;0,001315794
02/08/2014;55.902,87000000;55.902,87;55.902,87;55.902,87;-;0
04/08/2014;56.616,33000000;55.906,45;56.620,27;55.585,52;2,20M;0,012762493
05/08/2014;56.202,10000000;56.621,07;56.937,41;56.063,55;3,75M;-0,00731644
06/08/2014;56.487,18000000;56.201,64;56.797,17;55.695,59;4,01M;0,005072408
07/08/2014;56.188,05000000;56.487,18;56.922,92;55.985,49;3,05M;-0,005295538
08/08/2014;55.572,93000000;56.186,89;56.186,89;55.319,36;3,02M;-0,010947524
10/08/2014;55.572,93000000;55.572,93;55.572,93;55.572,93;-;0
11/08/2014;56.613,32000000;55.578,04;56.657,15;55.578,04;2,67M;0,018721165
12/08/2014;56.442,34000000;56.613,17;56.811,11;56.312,08;2,15M;-0,003020137
13/08/2014;55.581,19000000;56.454,17;56.736,04;55.238,61;4,81M;-0,015257163
14/08/2014;55.780,41000000;55.557,50;55.946,54;55.436,88;3,05M;0,003584306
15/08/2014;56.963,65000000;55.783,18;56.965,35;55.783,18;3,44M;0,021212465
18/08/2014;57.560,72000000;56.968,35;57.664,90;56.968,35;3,27M;0,010481597
19/08/2014;58.449,29000000;57.561,23;58.474,93;57.370,97;3,48M;0,01543709
20/08/2014;58.878,24000000;58.449,92;59.010,08;58.320,02;3,30M;0,00733884
21/08/2014;58.992,11000000;58.878,24;59.207,06;58.558,19;3,32M;0,001933991
22/08/2014;58.407,32000000;58.991,72;58.991,72;58.164,22;2,33M;-0,009913021
25/08/2014;59.735,17000000;58.407,85;59.742,65;58.407,85;2,88M;0,022734308
26/08/2014;59.821,45000000;59.735,17;60.092,95;59.522,40;4,01M;0,001444375
27/08/2014;60.950,57000000;59.821,81;61.246,67;59.821,81;5,39M;0,018874835
28/08/2014;60.290,87000000;60.945,24;60.980,10;60.188,78;4,46M;-0,010823525
29/08/2014;61.288,15000000;60.291,37;61.442,93;60.272,51;4,94M;0,016541145
31/08/2014;61.288,15000000;61.288,15;61.288,15;61.288,15;-;0
01/09/2014;61.141,27000000;61.294,48;62.279,27;61.141,27;2,77M;-0,002396548
02/09/2014;61.895,98000000;61.141,50;62.231,23;60.930,48;4,00M;0,012343708
03/09/2014;61.837,04000000;61.899,83;62.304,88;61.198,91;4,16M;-0,000952243
04/09/2014;60.800,02000000;61.836,36;61.836,36;60.739,25;4,01M;-0,016770208
05/09/2014;60.681,98000000;60.800,26;61.029,65;60.243,71;3,81M;-0,001941447
08/09/2014;59.192,75000000;60.708,13;61.512,60;59.191,34;4,39M;-0,024541553
09/09/2014;58.676,34000000;59.157,79;59.484,88;58.306,19;4,46M;-0,00872421
10/09/2014;58.198,66000000;58.674,60;58.674,60;57.449,62;3,81M;-0,00814093
11/09/2014;58.337,29000000;58.202,26;58.808,63;58.112,43;2,89M;0,002382014
12/09/2014;56.927,81000000;58.336,31;58.336,31;56.666,42;4,62M;-0,024160875
13/09/2014;56.927,81000000;56.927,81;56.927,81;56.927,81;-;0
15/09/2014;57.948,76000000;56.929,91;57.948,76;56.851,71;2,90M;0,017934117
16/09/2014;59.114,66000000;57.948,76;60.242,79;57.946,15;4,88M;0,020119499
17/09/2014;59.108,19000000;59.115,30;60.024,60;59.095,71;3,53M;-0,000109448
18/09/2014;58.374,48000000;59.107,69;59.266,72;58.118,28;3,85M;-0,012413001
19/09/2014;57.788,70000000;58.355,90;58.516,35;57.513,84;3,46M;-0,010034865
22/09/2014;56.818,11000000;57.787,94;57.787,94;55.974,22;3,81M;-0,016795498
23/09/2014;56.540,50000000;56.818,11;57.332,20;56.086,44;3,32M;-0,004885942
24/09/2014;56.824,42000000;56.538,98;57.130,70;55.933,81;2,85M;0,005021533
25/09/2014;55.962,08000000;56.821,56;56.821,56;55.875,78;2,85M;-0,015175518
26/09/2014;57.212,38000000;55.965,21;57.488,78;55.946,01;2,98M;0,022341914
27/09/2014;57.212,38000000;57.212,38;57.212,38;57.212,38;-;0
29/09/2014;54.625,35000000;57.210,61;57.210,61;54.124,13;5,19M;-0,045218011
30/09/2014;54.115,98000000;54.625,83;54.625,83;53.536,38;5,22M;-0,009324792
01/10/2014;52.858,43000000;54.115,21;54.115,21;52.646,55;4,92M;-0,023238053
02/10/2014;53.518,57000000;52.858,61;54.022,44;52.480,48;3,99M;0,012488831
03/10/2014;54.539,55000000;53.518,57;54.539,55;53.367,72;3,71M;0,019077117
06/10/2014;57.115,90000000;54.542,32;58.897,45;54.542,32;6,71M;0,047238197
07/10/2014;57.436,33000000;57.124,37;58.317,95;57.124,37;4,87M;0,005610172
08/10/2014;57.058,48000000;57.440,31;58.190,86;56.198,62;4,81M;-0,006578589
09/10/2014;57.267,53000000;57.079,24;58.246,08;57.076,88;4,50M;0,003663785
10/10/2014;55.311,59000000;57.266,06;57.266,06;55.311,59;3,64M;-0,034154433
13/10/2014;57.956,53000000;55.312,91;58.747,38;55.312,91;4,54M;0,047818911
14/10/2014;58.015,46000000;57.945,60;58.856,25;57.258,12;3,90M;0,001016797
15/10/2014;56.135,27000000;58.012,31;58.012,31;54.919,04;5,67M;-0,03240843
16/10/2014;54.298,33000000;56.123,85;56.123,85;54.132,08;5,43M;-0,032723455
17/10/2014;55.723,79000000;54.298,33;55.948,64;54.298,33;4,41M;0,026252373
20/10/2014;54.302,57000000;55.720,22;55.720,22;54.299,88;3,87M;-0,025504726
21/10/2014;52.432,43000000;54.300,11;54.300,11;51.922,45;6,58M;-0,034439254
22/10/2014;52.411,03000000;52.427,12;53.229,42;52.064,40;3,76M;-0,000408144
23/10/2014;50.713,26000000;52.409,43;52.409,43;50.653,54;6,35M;-0,032393372
24/10/2014;51.940,73000000;50.687,41;53.145,51;50.595,70;5,85M;0,024204123
27/10/2014;50.503,66000000;51.937,39;51.937,39;48.722,29;8,00M;-0,027667497
28/10/2014;52.330,03000000;50.503,66;52.374,30;50.502,95;5,76M;0,036163122
29/10/2014;51.049,32000000;52.330,03;52.330,03;51.049,32;4,92M;-0,02447371
30/10/2014;52.336,83000000;51.049,32;52.574,39;51.049,32;4,30M;0,025220904
31/10/2014;54.628,60000000;52.338,15;54.628,60;52.334,81;5,35M;0,043788858
03/11/2014;53.947,21000000;54.628,60;54.628,60;53.053,95;3,67M;-0,012473137
04/11/2014;54.383,59000000;53.947,21;54.383,59;53.431,87;3,53M;0,008089019
05/11/2014;53.698,42000000;54.383,59;54.383,59;53.588,79;2,90M;-0,012598837
06/11/2014;52.637,06000000;53.696,81;53.696,81;52.417,76;3,69M;-0,0197652
07/11/2014;53.222,85000000;52.637,06;53.483,00;52.197,07;3,59M;0,011128851
10/11/2014;52.725,38000000;53.222,85;53.829,63;52.716,20;2,97M;-0,009346925
11/11/2014;52.474,27000000;52.718,22;52.718,22;52.003,02;2,68M;-0,004762602
12/11/2014;52.978,89000000;52.473,34;53.435,43;52.187,22;3,20M;0,009616523
13/11/2014;51.846,03000000;52.978,83;53.322,89;51.846,03;3,03M;-0,021383234
14/11/2014;51.772,40000000;51.833,71;51.899,90;50.885,65;3,79M;-0,001420167
16/11/2014;51.772,40000000;51.772,40;51.772,40;51.772,40;-;0
17/11/2014;51.256,99000000;51.772,40;52.222,64;51.047,00;2,82M;-0,009955304
18/11/2014;52.061,86000000;51.257,05;52.122,23;51.067,46;3,64M;0,015702639
19/11/2014;53.402,81000000;52.061,86;53.402,81;52.031,54;4,25M;0,025756859
21/11/2014;56.084,04000000;53.403,06;56.214,05;53.403,06;6,03M;0,050207658
24/11/2014;55.406,91000000;56.085,98;57.359,27;55.292,35;4,59M;-0,012073488
25/11/2014;55.560,81000000;55.410,27;56.386,64;55.204,32;5,03M;0,002777632
26/11/2014;55.098,47000000;55.561,00;56.099,79;54.977,20;3,03M;-0,008321333
27/11/2014;54.721,32000000;55.099,55;56.065,13;54.592,74;2,29M;-0,006845018
28/11/2014;54.724,00000000;54.731,41;55.436,29;54.664,36;2,64M;4,89754E-05
01/12/2014;52.276,58000000;54.719,47;54.719,47;52.156,49;4,31M;-0,044722973
02/12/2014;51.612,47000000;52.277,58;52.639,71;51.471,07;3,30M;-0,012703777
03/12/2014;52.320,48000000;51.610,92;52.470,58;51.610,92;2,72M;0,013717809
04/12/2014;51.426,87000000;52.320,48;52.539,13;51.073,96;2,91M;-0,017079545
05/12/2014;51.992,89000000;51.427,37;52.023,97;51.163,82;2,53M;0,011006309
08/12/2014;50.274,07000000;51.992,89;51.992,89;50.015,72;3,30M;-0,033058751
09/12/2014;50.193,47000000;50.250,80;50.260,12;49.395,62;3,85M;-0,001603212
10/12/2014;49.548,08000000;50.192,39;50.192,39;49.297,07;3,17M;-0,012858047
11/12/2014;49.861,81000000;49.548,58;49.946,34;48.808,99;3,83M;0,00633183
12/12/2014;48.001,98000000;49.861,33;49.861,33;47.973,27;3,76M;-0,037299689
14/12/2014;48.001,98000000;48.001,98;48.001,98;48.001,98;-;0
15/12/2014;47.018,68000000;48.002,48;48.401,15;46.409,71;4,69M;-0,020484572
16/12/2014;47.007,51000000;47.016,18;47.594,75;45.852,81;5,34M;-0,000237565
17/12/2014;48.713,64000000;47.008,01;49.257,88;47.008,01;6,21M;0,036294839
18/12/2014;48.495,70000000;48.714,43;49.564,55;48.295,68;4,24M;-0,004473901
19/12/2014;49.650,98000000;48.491,95;49.657,58;48.435,43;3,62M;0,023822318
22/12/2014;50.120,86000000;49.650,98;50.120,86;49.104,55;2,68M;0,00946366
23/12/2014;50.889,81000000;50.120,86;50.889,81;49.814,97;2,67M;0,015341916
24/12/2014;50.889,81000000;50.889,81;50.889,81;50.889,81;-;0
26/12/2014;50.144,63000000;50.890,81;50.973,42;49.913,81;1,91M;-0,01464301
28/12/2014;50.144,63000000;50.144,63;50.144,63;50.144,63;-;0
29/12/2014;50.593,82000000;50.145,18;50.902,96;50.008,01;1,85M;0,008957888
30/12/2014;50.007,41000000;50.601,00;50.841,24;49.992,91;2,93M;-0,011590546
02/01/2015;48.512,22000000;50.004,50;50.004,50;48.345,26;2,88M;-0,029899369
05/01/2015;47.516,82000000;48.512,22;48.512,22;47.263,91;3,87M;-0,020518542
06/01/2015;48.000,92000000;47.517,14;48.061,28;47.337,71;4,56M;0,010187971
07/01/2015;49.462,91000000;48.006,05;49.882,26;48.006,05;4,41M;0,030457541
08/01/2015;49.943,30000000;49.463,15;50.260,72;49.017,31;3,62M;0,009712126
09/01/2015;48.840,25000000;49.954,70;49.954,70;48.500,66;3,00M;-0,022086046
12/01/2015;48.139,74000000;48.839,73;48.839,73;47.955,85;3,25M;-0,014342883
13/01/2015;48.041,67000000;48.144,29;48.939,41;48.041,67;3,88M;-0,002037194
14/01/2015;47.645,87000000;48.037,63;48.280,82;47.372,27;3,70M;-0,008238681
15/01/2015;48.026,31000000;47.647,56;48.853,42;47.647,56;4,46M;0,007984742
16/01/2015;49.016,52000000;48.028,38;49.263,77;48.028,38;3,34M;0,020618074
19/01/2015;47.758,01000000;49.009,03;49.009,03;47.502,99;2,10M;-0,025675221
20/01/2015;47.876,66000000;47.758,95;48.687,34;47.619,06;2,90M;0,0024844
21/01/2015;49.224,08000000;47.887,90;49.328,56;47.887,90;3,56M;0,028143567
22/01/2015;49.442,62000000;49.227,04;50.281,33;49.227,04;4,95M;0,004439697
23/01/2015;48.775,30000000;49.432,13;49.523,26;48.496,12;3,08M;-0,013496858
26/01/2015;48.576,55000000;48.711,61;48.711,61;48.004,44;2,77M;-0,004074808
27/01/2015;48.591,23000000;48.576,55;48.864,04;47.351,88;3,89M;0,000302203
28/01/2015;47.694,54000000;48.589,22;48.589,22;47.550,17;4,24M;-0,018453742
29/01/2015;47.762,24000000;47.696,22;47.893,92;47.006,51;4,41M;0,00141945
30/01/2015;46.907,68000000;47.759,19;47.759,19;46.484,32;4,85M;-0,017891958
01/02/2015;46.907,68000000;46.907,68;46.907,68;46.907,68;-;0
02/02/2015;47.650,73000000;46.933,49;47.683,64;46.760,19;3,25M;0,01584069
03/02/2015;48.963,66000000;47.664,19;48.992,88;47.664,19;4,82M;0,027553198
04/02/2015;49.301,05000000;48.964,93;49.718,23;48.213,76;4,81M;0,006890621
05/02/2015;49.233,85000000;49.299,26;49.816,29;49.019,74;4,00M;-0,001363054
06/02/2015;48.792,27000000;49.231,42;49.231,42;48.209,30;4,59M;-0,008969032
09/02/2015;49.382,58000000;48.791,92;49.522,27;48.415,52;3,66M;0,012098433
10/02/2015;48.510,28000000;49.359,04;49.798,73;48.510,28;3,80M;-0,017664124
11/02/2015;48.239,67000000;48.508,21;48.762,32;47.841,00;4,31M;-0,005578405
12/02/2015;49.532,72000000;48.240,39;49.689,79;48.240,39;3,83M;0,026804702
13/02/2015;50.635,92000000;49.545,82;50.726,24;49.475,52;3,89M;0,022272147
18/02/2015;51.280,36000000;50.639,31;51.867,82;50.639,31;2,94M;0,012726934
19/02/2015;51.294,03000000;51.280,78;51.638,40;50.869,51;2,49M;0,000266574
20/02/2015;51.237,70000000;51.301,38;51.450,30;50.711,24;2,21M;-0,001098178
23/02/2015;51.280,64000000;51.237,70;51.689,75;50.861,31;2,82M;0,000838055
24/02/2015;51.874,17000000;51.288,45;51.956,03;51.049,05;3,00M;0,011574154
25/02/2015;51.811,02000000;51.862,94;51.862,94;51.050,85;3,48M;-0,001217369
26/02/2015;51.760,54000000;51.812,18;51.922,43;51.181,33;3,24M;-0,00097431
27/02/2015;51.583,09000000;51.760,01;52.457,05;51.474,36;4,18M;-0,003428287
02/03/2015;51.020,81000000;51.579,99;51.579,99;50.774,73;2,79M;-0,010900471
03/03/2015;51.304,10000000;51.020,81;51.432,21;50.995,26;2,75M;0,00555244
04/03/2015;50.468,05000000;51.303,15;51.303,15;50.399,11;3,65M;-0,016295969
05/03/2015;50.365,20000000;50.472,10;50.734,01;50.114,42;2,73M;-0,002037923
06/03/2015;49.981,19000000;50.355,37;50.400,94;49.779,36;2,79M;-0,007624511
09/03/2015;49.181,01000000;49.978,36;49.978,36;48.951,61;3,30M;-0,016009623
10/03/2015;48.293,40000000;49.177,14;49.177,14;48.292,94;4,43M;-0,01804782
11/03/2015;48.905,58000000;48.308,69;48.936,86;48.308,69;3,84M;0,012676266
12/03/2015;48.880,40000000;48.907,69;49.632,75;48.684,32;3,83M;-0,00051487
13/03/2015;48.595,81000000;48.858,37;48.858,37;47.904,85;4,48M;-0,00582217
16/03/2015;48.848,21000000;48.601,62;49.205,30;48.393,50;3,16M;0,005193863
17/03/2015;50.285,12000000;48.849,26;50.384,20;48.840,99;4,01M;0,029415817
18/03/2015;51.526,19000000;50.283,51;51.772,78;49.787,68;4,46M;0,024680661
19/03/2015;50.953,53000000;51.530,22;51.547,21;50.790,52;3,26M;-0,01111396
20/03/2015;51.966,58000000;50.964,41;52.285,68;50.964,41;4,92M;0,019881841
23/03/2015;51.908,46000000;51.969,99;52.177,88;51.515,95;3,40M;-0,001118411
24/03/2015;51.506,07000000;51.907,94;52.222,91;51.006,40;3,44M;-0,007751916
25/03/2015;51.858,30000000;51.507,37;52.318,75;51.507,37;4,77M;0,006838611
26/03/2015;50.579,85000000;51.835,48;51.835,48;50.528,10;3,64M;-0,024652756
27/03/2015;50.094,66000000;50.574,93;50.574,93;49.908,52;3,93M;-0,009592555
30/03/2015;51.243,45000000;50.099,79;51.264,67;50.099,79;2,80M;0,022932384
31/03/2015;51.150,16000000;51.242,72;51.465,78;50.612,12;3,51M;-0,001820525
01/04/2015;52.321,76000000;51.186,27;52.613,04;51.186,27;4,41M;0,022905109
02/04/2015;53.123,02000000;52.321,76;53.311,58;52.321,76;4,27M;0,015314087
06/04/2015;53.737,26000000;53.123,69;54.146,32;53.122,06;3,32M;0,011562596
07/04/2015;53.729,16000000;53.737,99;54.002,37;53.436,15;3,49M;-0,000150733
08/04/2015;53.661,11000000;53.731,93;54.458,42;53.507,77;4,78M;-0,001266538
09/04/2015;53.802,66000000;53.638,15;54.002,39;53.292,23;4,34M;0,002637851
10/04/2015;54.214,11000000;53.802,66;54.413,46;53.555,96;3,68M;0,007647391
13/04/2015;54.239,77000000;54.213,65;54.866,24;54.004,28;3,66M;0,000473309
14/04/2015;53.981,92000000;54.240,43;54.625,38;53.773,31;3,75M;-0,004753892
15/04/2015;54.918,74000000;54.037,28;54.960,16;54.037,28;4,07M;0,017354329
16/04/2015;54.674,21000000;54.918,74;54.918,74;54.315,74;4,13M;-0,004452578
17/04/2015;53.954,79000000;54.671,54;54.671,54;53.896,00;3,54M;-0,013158306
20/04/2015;53.761,27000000;53.965,25;54.384,98;53.510,41;2,69M;-0,003586707
22/04/2015;54.617,36000000;53.762,09;54.847,67;53.762,09;3,70M;0,015923917
23/04/2015;55.684,85000000;54.615,89;55.781,72;54.063,82;5,54M;0,019544885
24/04/2015;56.594,22000000;55.687,49;56.965,16;55.687,49;4,98M;0,016330654
27/04/2015;55.534,50000000;56.554,31;56.962,20;55.515,39;3,85M;-0,01872488
28/04/2015;55.812,03000000;55.549,05;56.017,63;54.972,93;4,08M;0,004997434
29/04/2015;55.325,29000000;55.808,64;55.808,64;55.067,39;3,89M;-0,008721059
30/04/2015;56.229,38000000;55.312,11;56.229,38;55.079,75;4,95M;0,016341351
04/05/2015;57.353,98000000;56.230,03;57.519,55;56.230,03;3,49M;0,020000221
05/05/2015;58.051,61000000;57.349,52;58.146,74;57.096,00;3,90M;0,012163585
06/05/2015;57.103,14000000;58.050,31;58.574,79;56.819,70;4,60M;-0,016338393
07/05/2015;56.921,39000000;57.103,14;57.289,51;56.507,22;3,07M;-0,003182837
08/05/2015;57.149,33000000;56.964,90;57.620,54;56.595,09;3,41M;0,00400447
11/05/2015;57.197,10000000;57.166,46;57.489,84;57.013,10;3,06M;0,00083588
12/05/2015;56.792,05000000;57.193,39;57.423,61;56.752,57;3,18M;-0,007081653
13/05/2015;56.372,04000000;56.790,23;56.899,73;56.199,12;3,17M;-0,007395577
14/05/2015;56.656,57000000;56.376,28;56.920,94;56.104,78;3,31M;0,00504736
15/05/2015;57.248,63000000;56.655,82;57.287,70;56.422,19;2,98M;0,01044998
18/05/2015;56.204,23000000;57.249,93;57.605,86;55.926,47;3,90M;-0,018243231
19/05/2015;55.498,82000000;56.204,23;56.211,95;55.027,09;3,32M;-0,012550835
20/05/2015;54.901,02000000;55.497,12;55.644,97;54.819,80;3,38M;-0,0107714
21/05/2015;55.112,05000000;54.900,29;55.112,05;54.526,08;3,41M;0,003843827
22/05/2015;54.377,29000000;55.112,05;55.223,01;54.037,59;3,80M;-0,013332112
25/05/2015;54.609,25000000;54.377,96;54.867,85;53.971,60;1,65M;0,004265751
26/05/2015;53.629,78000000;54.609,25;54.609,25;53.548,19;3,43M;-0,017935972
27/05/2015;54.236,25000000;53.630,62;54.292,52;53.135,88;3,58M;0,011308456
28/05/2015;53.976,27000000;54.230,40;54.230,40;53.363,07;3,00M;-0,004793473
29/05/2015;52.760,47000000;53.974,25;53.974,25;52.760,47;5,73M;-0,022524713
30/05/2015;52.760,47000000;52.760,47;52.760,47;52.760,47;-;0
01/06/2015;53.031,31000000;52.752,90;53.232,92;52.665,81;2,76M;0,005133389
02/06/2015;54.236,43000000;53.035,02;54.236,43;53.035,02;3,58M;0,022724688
03/06/2015;53.522,90000000;54.253,74;54.253,74;53.462,34;3,42M;-0,013155918
05/06/2015;52.973,37000000;53.517,60;53.517,60;52.808,05;2,81M;-0,010267194
08/06/2015;52.809,63000000;52.974,72;53.324,56;52.809,63;2,66M;-0,003090987
09/06/2015;52.815,99000000;52.809,63;53.292,41;52.687,88;3,79M;0,000120433
10/06/2015;53.876,44000000;52.817,45;54.102,18;52.817,45;3,70M;0,0200782
11/06/2015;53.688,51000000;53.876,44;54.270,80;53.443,53;3,19M;-0,003488167
12/06/2015;53.347,53000000;53.689,17;53.689,17;53.032,88;2,45M;-0,00635108
15/06/2015;53.137,53000000;53.338,14;53.338,14;52.548,19;2,69M;-0,003936452
16/06/2015;53.702,15000000;53.143,74;53.968,99;53.106,91;3,38M;0,010625635
17/06/2015;53.248,54000000;53.697,73;53.755,10;52.965,07;3,09M;-0,008446775
18/06/2015;54.238,59000000;53.251,15;54.351,87;53.213,64;2,75M;0,018592998
19/06/2015;53.749,41000000;54.236,08;54.236,08;53.479,42;2,95M;-0,00901904
22/06/2015;53.863,67000000;53.750,07;54.341,54;53.655,40;2,43M;0,002125791
23/06/2015;53.772,43000000;53.864,78;54.360,79;53.772,43;2,71M;-0,001693906
24/06/2015;53.842,53000000;53.772,43;54.236,27;53.628,09;2,82M;0,001303642
25/06/2015;53.175,66000000;53.840,40;53.840,40;52.879,40;3,33M;-0,012385562
26/06/2015;54.016,97000000;53.181,02;54.076,05;53.150,52;2,79M;0,015821336
29/06/2015;53.014,21000000;54.012,65;54.012,65;52.647,35;2,63M;-0,018563796
30/06/2015;53.080,88000000;53.014,21;53.345,15;52.812,50;3,11M;0,001257587
01/07/2015;52.757,53000000;53.080,88;53.456,40;52.603,37;2,80M;-0,006091647
02/07/2015;53.106,18000000;52.757,72;53.356,61;52.757,72;3,09M;0,006608535
03/07/2015;52.519,40000000;53.105,61;53.105,61;52.370,31;1,54M;-0,011049185
06/07/2015;52.149,37000000;52.510,50;52.678,52;51.682,82;2,65M;-0,007045587
07/07/2015;52.343,71000000;52.148,89;52.387,81;51.129,78;3,65M;0,003726603
08/07/2015;51.781,74000000;52.343,39;52.467,52;51.574,12;2,97M;-0,010736151
10/07/2015;52.590,72000000;51.782,26;52.785,52;51.782,26;2,76M;0,015622882
13/07/2015;53.119,47000000;52.590,72;53.163,57;52.590,72;2,69M;0,010054055
14/07/2015;53.239,17000000;53.119,47;53.415,87;52.652,75;2,74M;0,002253411
15/07/2015;52.902,28000000;53.239,17;53.333,81;52.790,45;2,61M;-0,00632786
16/07/2015;53.069,75000000;52.902,28;53.416,98;52.713,87;2,14M;0,003165648
17/07/2015;52.341,80000000;53.069,75;53.310,20;52.221,13;2,52M;-0,013716854
18/07/2015;52.341,80000000;52.341,80;52.341,80;52.341,80;-;0
20/07/2015;51.600,07000000;52.341,41;52.423,68;51.525,45;2,72M;-0,014170892
21/07/2015;51.474,28000000;51.603,32;51.997,68;51.244,04;3,03M;-0,002437787
22/07/2015;50.915,78000000;51.473,92;51.473,92;50.592,46;3,22M;-0,010850079
23/07/2015;49.806,62000000;50.915,78;51.063,47;49.668,22;4,31M;-0,021784209
24/07/2015;49.245,84000000;49.804,29;49.831,46;48.624,14;3,74M;-0,011259146
25/07/2015;49.245,85000000;49.245,85;49.245,85;49.245,85;-;2,03063E-07
27/07/2015;48.735,54000000;49.245,85;49.298,39;48.639,95;3,49M;-0,010362498
28/07/2015;49.601,60000000;48.740,26;49.871,17;48.740,26;4,14M;0,017770604
29/07/2015;50.245,15000000;49.601,91;50.332,57;49.421,69;3,75M;0,01297438
30/07/2015;49.897,40000000;50.245,14;50.644,62;49.612,04;3,26M;-0,006921066
31/07/2015;50.864,77000000;49.897,40;50.894,51;49.892,29;3,14M;0,019387182
03/08/2015;50.138,05000000;50.866,92;50.866,92;50.053,82;2,69M;-0,014287296
04/08/2015;50.058,49000000;50.137,62;50.574,01;49.826,74;2,75M;-0,001586819
05/08/2015;50.287,27000000;50.066,85;50.852,53;50.066,85;2,75M;0,004570254
06/08/2015;50.011,32000000;50.279,64;50.534,17;49.623,61;3,75M;-0,005487472
07/08/2015;48.577,32000000;50.013,41;50.013,41;48.511,68;3,32M;-0,028673508
10/08/2015;49.353,00000000;48.578,05;49.511,63;48.578,05;2,93M;0,015967946
11/08/2015;49.072,34000000;49.339,86;49.339,86;48.305,66;3,29M;-0,005686787
12/08/2015;48.388,05000000;49.063,87;49.063,87;48.027,56;4,37M;-0,013944515
13/08/2015;48.009,57000000;48.389,64;48.605,89;47.721,75;3,29M;-0,007821766
